[17:35:18] [info] RAZEL: Create window VoicePilot (1600 , 900)
[17:35:18] [info] RAZEL: OpenGL Info:
[17:35:18] [info] RAZEL:   Vendor: NVIDIA Corporation
[17:35:18] [info] RAZEL:   Renderer: NVIDIA GeForce RTX 3050/PCIe/SSE2
[17:35:18] [info] RAZEL:   Version: 4.6.0 NVIDIA 566.14
[17:35:22] [warning] RAZEL: Pixel data = -1
[17:35:22] [warning] RAZEL: Pixel data = -1
[17:35:22] [warning] RAZEL: Pixel data = -1
[17:35:22] [warning] RAZEL: Pixel data = -1
[17:35:22] [warning] RAZEL: Pixel data = -1
[17:35:22] [warning] RAZEL: Pixel data = -1
[17:35:22] [warning] RAZEL: Pixel data = -1
[17:35:22] [warning] RAZEL: Pixel data = -1
[17:35:22] [warning] RAZEL: Pixel data = -1
[17:35:22] [warning] RAZEL: Pixel data = -1
[17:35:22] [warning] RAZEL: Pixel data = -1
[17:35:22] [warning] RAZEL: Pixel data = -1
[17:35:22] [warning] RAZEL: Pixel data = -1
[17:35:22] [warning] RAZEL: Pixel data = -1
[17:35:22] [warning] RAZEL: Pixel data = -1
[17:35:22] [warning] RAZEL: Pixel data = -1
[17:35:22] [warning] RAZEL: Pixel data = -1
[17:35:22] [warning] RAZEL: Pixel data = -1
[17:35:22] [warning] RAZEL: Pixel data = -1
[17:35:22] [warning] RAZEL: Pixel data = -1
[17:35:22] [warning] RAZEL: Pixel data = -1
[17:35:22] [warning] RAZEL: Pixel data = -1
[17:35:22] [warning] RAZEL: Pixel data = -1
[17:35:22] [warning] RAZEL: Pixel data = -1
[17:35:22] [warning] RAZEL: Pixel data = -1
[17:35:22] [warning] RAZEL: Pixel data = -1
[17:35:22] [warning] RAZEL: Pixel data = -1
[17:35:22] [warning] RAZEL: Pixel data = -1
[17:35:22] [warning] RAZEL: Pixel data = -1
[17:35:22] [warning] RAZEL: Pixel data = -1
[17:35:22] [warning] RAZEL: Pixel data = -1
[17:35:23] [warning] RAZEL: Pixel data = -1
[17:35:23] [warning] RAZEL: Pixel data = -1
[17:35:23] [warning] RAZEL: Pixel data = -1
[17:35:23] [warning] RAZEL: Pixel data = -1
[17:35:23] [warning] RAZEL: Pixel data = -1
[17:35:23] [warning] RAZEL: Pixel data = -1
[17:35:23] [warning] RAZEL: Pixel data = -1
[17:35:23] [warning] RAZEL: Pixel data = -1
[17:35:23] [warning] RAZEL: Pixel data = -1
[17:35:23] [warning] RAZEL: Pixel data = -1
[17:35:23] [warning] RAZEL: Pixel data = -1
[17:35:23] [warning] RAZEL: Pixel data = -1
[17:35:23] [warning] RAZEL: Pixel data = -1
[17:35:23] [warning] RAZEL: Pixel data = -1
[17:35:23] [warning] RAZEL: Pixel data = -1
[17:35:23] [warning] RAZEL: Pixel data = -1
[17:35:23] [warning] RAZEL: Pixel data = -1
[17:35:23] [warning] RAZEL: Pixel data = -1
[17:35:23] [warning] RAZEL: Pixel data = -1
[17:35:23] [warning] RAZEL: Pixel data = -1
[17:35:23] [warning] RAZEL: Pixel data = -1
[17:35:23] [warning] RAZEL: Pixel data = -1
[17:35:23] [warning] RAZEL: Pixel data = -1
[17:35:23] [warning] RAZEL: Pixel data = -1
[17:35:23] [warning] RAZEL: Pixel data = -1
[17:35:23] [warning] RAZEL: Pixel data = -1
[17:35:23] [warning] RAZEL: Pixel data = -1
[17:35:23] [warning] RAZEL: Pixel data = -1
[17:35:23] [warning] RAZEL: Pixel data = -1
[17:35:23] [warning] RAZEL: Pixel data = -1
[17:35:23] [warning] RAZEL: Pixel data = -1
[17:35:23] [warning] RAZEL: Pixel data = -1
[17:35:23] [warning] RAZEL: Pixel data = -1
[17:35:23] [warning] RAZEL: Pixel data = -1
[17:35:23] [warning] RAZEL: Pixel data = -1
[17:35:23] [warning] RAZEL: Pixel data = -1
[17:35:23] [warning] RAZEL: Pixel data = -1
[17:35:23] [warning] RAZEL: Pixel data = -1
[17:35:23] [warning] RAZEL: Pixel data = -1
[17:35:23] [warning] RAZEL: Pixel data = -1
[17:35:23] [warning] RAZEL: Pixel data = -1
[17:35:23] [warning] RAZEL: Pixel data = -1
[17:35:23] [warning] RAZEL: Pixel data = -1
[17:35:23] [warning] RAZEL: Pixel data = -1
[17:35:23] [warning] RAZEL: Pixel data = -1
[17:35:23] [warning] RAZEL: Pixel data = -1
[17:35:23] [warning] RAZEL: Pixel data = -1
[17:35:23] [warning] RAZEL: Pixel data = -1
[17:35:23] [warning] RAZEL: Pixel data = -1
[17:35:23] [warning] RAZEL: Pixel data = -1
[17:35:23] [warning] RAZEL: Pixel data = -1
[17:35:23] [warning] RAZEL: Pixel data = -1
[17:35:23] [warning] RAZEL: Pixel data = -1
[17:35:23] [warning] RAZEL: Pixel data = -1
[17:35:23] [warning] RAZEL: Pixel data = -1
[17:35:23] [warning] RAZEL: Pixel data = -1
[17:35:23] [warning] RAZEL: Pixel data = -1
[17:35:23] [warning] RAZEL: Pixel data = -1
[17:35:23] [warning] RAZEL: Pixel data = -1
[17:35:23] [warning] RAZEL: Pixel data = -1
[17:35:23] [warning] RAZEL: Pixel data = -1
[17:35:23] [warning] RAZEL: Pixel data = -1
[17:35:23] [warning] RAZEL: Pixel data = -1
[17:35:23] [warning] RAZEL: Pixel data = -1
[17:35:23] [warning] RAZEL: Pixel data = -1
[17:35:24] [warning] RAZEL: Pixel data = -1
[17:35:24] [warning] RAZEL: Pixel data = -1
[17:35:24] [warning] RAZEL: Pixel data = -1
[17:35:24] [warning] RAZEL: Pixel data = -1
[17:35:24] [warning] RAZEL: Pixel data = -1
[17:35:24] [warning] RAZEL: Pixel data = -1
[17:35:24] [warning] RAZEL: Pixel data = -1
[17:35:24] [warning] RAZEL: Pixel data = -1
[17:35:24] [warning] RAZEL: Pixel data = -1
[17:35:24] [warning] RAZEL: Pixel data = -1
[17:35:24] [warning] RAZEL: Pixel data = -1
[17:35:24] [warning] RAZEL: Pixel data = -1
[17:35:24] [warning] RAZEL: Pixel data = -1
[17:35:24] [warning] RAZEL: Pixel data = -1
[17:35:24] [warning] RAZEL: Pixel data = -1
[17:35:25] [warning] RAZEL: Pixel data = -1
[17:35:25] [warning] RAZEL: Pixel data = -1
[17:35:25] [warning] RAZEL: Pixel data = -1
[17:35:26] [warning] RAZEL: Pixel data = -1
[17:35:26] [warning] RAZEL: Pixel data = -1
[17:35:26] [warning] RAZEL: Pixel data = -1
[17:35:26] [warning] RAZEL: Pixel data = -1
[17:35:26] [warning] RAZEL: Pixel data = -1
[17:35:26] [warning] RAZEL: Pixel data = -1
[17:35:26] [warning] RAZEL: Pixel data = -1
[17:35:26] [warning] RAZEL: Pixel data = -1
[17:35:27] [warning] RAZEL: Pixel data = -1
[17:35:27] [warning] RAZEL: Pixel data = -1
[17:35:27] [warning] RAZEL: Pixel data = -1
[17:35:27] [warning] RAZEL: Pixel data = -1
[17:35:27] [warning] RAZEL: Pixel data = -1
[17:35:27] [warning] RAZEL: Pixel data = -1
[17:35:27] [warning] RAZEL: Pixel data = -1
[17:35:27] [warning] RAZEL: Pixel data = -1
[17:35:27] [warning] RAZEL: Pixel data = -1
[17:35:27] [warning] RAZEL: Pixel data = -1
[17:35:27] [warning] RAZEL: Pixel data = -1
[17:35:27] [warning] RAZEL: Pixel data = -1
[17:35:27] [warning] RAZEL: Pixel data = -1
[17:35:27] [warning] RAZEL: Pixel data = -1
[17:35:27] [warning] RAZEL: Pixel data = -1
[17:35:27] [warning] RAZEL: Pixel data = -1
[17:35:27] [warning] RAZEL: Pixel data = -1
[17:35:27] [warning] RAZEL: Pixel data = -1
[17:35:27] [warning] RAZEL: Pixel data = -1
[17:35:27] [warning] RAZEL: Pixel data = -1
[17:35:27] [warning] RAZEL: Pixel data = -1
[17:35:27] [warning] RAZEL: Pixel data = -1
[17:35:27] [warning] RAZEL: Pixel data = -1
[17:35:27] [warning] RAZEL: Pixel data = -1
[17:35:27] [warning] RAZEL: Pixel data = -1
[17:35:27] [warning] RAZEL: Pixel data = -1
[17:35:27] [warning] RAZEL: Pixel data = -1
[17:35:27] [warning] RAZEL: Pixel data = -1
[17:35:27] [warning] RAZEL: Pixel data = -1
[17:35:27] [warning] RAZEL: Pixel data = -1
[17:35:27] [warning] RAZEL: Pixel data = -1
[17:35:27] [warning] RAZEL: Pixel data = -1
[17:35:27] [warning] RAZEL: Pixel data = -1
[17:35:27] [warning] RAZEL: Pixel data = -1
[17:35:27] [warning] RAZEL: Pixel data = -1
[17:35:27] [warning] RAZEL: Pixel data = -1
[17:35:27] [warning] RAZEL: Pixel data = -1
[17:35:27] [warning] RAZEL: Pixel data = -1
[17:35:27] [warning] RAZEL: Pixel data = -1
[17:35:28] [warning] RAZEL: Pixel data = -1
[17:35:28] [warning] RAZEL: Pixel data = -1
[17:35:28] [warning] RAZEL: Pixel data = -1
[17:35:28] [warning] RAZEL: Pixel data = -1
[17:35:28] [warning] RAZEL: Pixel data = -1
[17:35:28] [warning] RAZEL: Pixel data = -1
[17:35:28] [warning] RAZEL: Pixel data = -1
[17:35:28] [warning] RAZEL: Pixel data = -1
[17:35:28] [warning] RAZEL: Pixel data = -1
[17:35:28] [warning] RAZEL: Pixel data = -1
[17:35:28] [warning] RAZEL: Pixel data = -1
[17:35:28] [warning] RAZEL: Pixel data = -1
[17:35:28] [warning] RAZEL: Pixel data = -1
[17:35:28] [warning] RAZEL: Pixel data = -1
[17:35:28] [warning] RAZEL: Pixel data = -1
[17:35:28] [warning] RAZEL: Pixel data = -1
[17:35:28] [warning] RAZEL: Pixel data = -1
[17:35:28] [warning] RAZEL: Pixel data = -1
[17:35:28] [warning] RAZEL: Pixel data = -1
[17:35:28] [warning] RAZEL: Pixel data = -1
[17:35:29] [warning] RAZEL: Pixel data = -1
[17:35:29] [warning] RAZEL: Pixel data = -1
[17:35:30] [warning] RAZEL: Pixel data = -1
[17:35:30] [warning] RAZEL: Pixel data = -1
[17:35:30] [warning] RAZEL: Pixel data = -1
[17:35:30] [warning] RAZEL: Pixel data = -1
[17:35:30] [warning] RAZEL: Pixel data = -1
[17:35:30] [warning] RAZEL: Pixel data = -1
[17:35:30] [warning] RAZEL: Pixel data = -1
[17:35:30] [warning] RAZEL: Pixel data = -1
[17:35:30] [warning] RAZEL: Pixel data = -1
[17:35:30] [warning] RAZEL: Pixel data = -1
[17:35:30] [warning] RAZEL: Pixel data = -1
[17:35:30] [warning] RAZEL: Pixel data = -1
[17:35:30] [warning] RAZEL: Pixel data = -1
[17:35:30] [warning] RAZEL: Pixel data = -1
[17:35:30] [warning] RAZEL: Pixel data = -1
[17:35:30] [warning] RAZEL: Pixel data = -1
[17:35:30] [warning] RAZEL: Pixel data = -1
[17:35:30] [warning] RAZEL: Pixel data = -1
[17:35:30] [warning] RAZEL: Pixel data = -1
[17:35:30] [warning] RAZEL: Pixel data = -1
[17:35:30] [warning] RAZEL: Pixel data = -1
[17:35:30] [warning] RAZEL: Pixel data = -1
[17:35:30] [warning] RAZEL: Pixel data = -1
[17:35:30] [warning] RAZEL: Pixel data = -1
[17:35:30] [warning] RAZEL: Pixel data = -1
[17:35:30] [warning] RAZEL: Pixel data = -1
[17:35:30] [warning] RAZEL: Pixel data = -1
[17:35:30] [warning] RAZEL: Pixel data = -1
[17:35:30] [warning] RAZEL: Pixel data = -1
[17:35:30] [warning] RAZEL: Pixel data = -1
[17:35:30] [warning] RAZEL: Pixel data = -1
[17:35:30] [warning] RAZEL: Pixel data = -1
[17:35:30] [warning] RAZEL: Pixel data = -1
[17:35:30] [warning] RAZEL: Pixel data = -1
[17:35:30] [warning] RAZEL: Pixel data = -1
[17:35:31] [warning] RAZEL: Pixel data = -1
[17:35:31] [warning] RAZEL: Pixel data = -1
[17:35:31] [warning] RAZEL: Pixel data = -1
[17:35:31] [warning] RAZEL: Pixel data = -1
[17:35:31] [warning] RAZEL: Pixel data = -1
[17:35:31] [warning] RAZEL: Pixel data = -1
[17:35:31] [warning] RAZEL: Pixel data = -1
[17:35:31] [warning] RAZEL: Pixel data = -1
[17:35:31] [warning] RAZEL: Pixel data = -1
[17:35:31] [warning] RAZEL: Pixel data = -1
[17:35:31] [warning] RAZEL: Pixel data = -1
[17:35:31] [warning] RAZEL: Pixel data = -1
[17:35:31] [warning] RAZEL: Pixel data = -1
[17:35:31] [warning] RAZEL: Pixel data = -1
[17:35:31] [warning] RAZEL: Pixel data = -1
[17:35:31] [warning] RAZEL: Pixel data = -1
[17:35:31] [warning] RAZEL: Pixel data = -1
[17:35:31] [warning] RAZEL: Pixel data = -1
[17:35:31] [warning] RAZEL: Pixel data = -1
[17:35:31] [warning] RAZEL: Pixel data = -1
[17:35:31] [warning] RAZEL: Pixel data = -1
[17:35:31] [warning] RAZEL: Pixel data = -1
[17:35:31] [warning] RAZEL: Pixel data = -1
[17:35:31] [warning] RAZEL: Pixel data = -1
[17:35:31] [warning] RAZEL: Pixel data = -1
[17:35:31] [warning] RAZEL: Pixel data = -1
[17:35:31] [warning] RAZEL: Pixel data = -1
[17:35:31] [warning] RAZEL: Pixel data = -1
[17:35:31] [warning] RAZEL: Pixel data = -1
[17:35:31] [warning] RAZEL: Pixel data = -1
[17:35:31] [warning] RAZEL: Pixel data = -1
[17:35:31] [warning] RAZEL: Pixel data = -1
[17:35:31] [warning] RAZEL: Pixel data = -1
[17:35:31] [warning] RAZEL: Pixel data = -1
[17:35:31] [warning] RAZEL: Pixel data = -1
[17:35:31] [warning] RAZEL: Pixel data = -1
[17:35:31] [warning] RAZEL: Pixel data = -1
[17:35:31] [warning] RAZEL: Pixel data = -1
[17:35:31] [warning] RAZEL: Pixel data = -1
[17:35:31] [warning] RAZEL: Pixel data = -1
[17:35:31] [warning] RAZEL: Pixel data = -1
[17:35:31] [warning] RAZEL: Pixel data = -1
[17:35:31] [warning] RAZEL: Pixel data = -1
[17:35:31] [warning] RAZEL: Pixel data = -1
[17:35:31] [warning] RAZEL: Pixel data = -1
[17:35:31] [warning] RAZEL: Pixel data = -1
[17:35:31] [warning] RAZEL: Pixel data = -1
[17:35:31] [warning] RAZEL: Pixel data = -1
[17:35:31] [warning] RAZEL: Pixel data = -1
[17:35:31] [warning] RAZEL: Pixel data = -1
[17:35:31] [warning] RAZEL: Pixel data = -1
[17:35:31] [warning] RAZEL: Pixel data = -1
[17:35:31] [warning] RAZEL: Pixel data = -1
[17:35:31] [warning] RAZEL: Pixel data = -1
[17:35:31] [warning] RAZEL: Pixel data = -1
[17:35:31] [warning] RAZEL: Pixel data = -1
[17:35:31] [warning] RAZEL: Pixel data = -1
[17:35:31] [warning] RAZEL: Pixel data = -1
[17:35:31] [warning] RAZEL: Pixel data = -1
[17:35:31] [warning] RAZEL: Pixel data = -1
[17:35:31] [warning] RAZEL: Pixel data = -1
[17:35:31] [warning] RAZEL: Pixel data = -1
[17:35:31] [warning] RAZEL: Pixel data = -1
[17:35:31] [warning] RAZEL: Pixel data = -1
[17:35:31] [warning] RAZEL: Pixel data = -1
[17:35:31] [warning] RAZEL: Pixel data = -1
[17:35:31] [warning] RAZEL: Pixel data = -1
[17:35:31] [warning] RAZEL: Pixel data = -1
[17:35:31] [warning] RAZEL: Pixel data = -1
[17:35:31] [warning] RAZEL: Pixel data = -1
[17:35:31] [warning] RAZEL: Pixel data = -1
[17:35:31] [warning] RAZEL: Pixel data = -1
[17:35:31] [warning] RAZEL: Pixel data = -1
[17:35:31] [warning] RAZEL: Pixel data = -1
[17:35:31] [warning] RAZEL: Pixel data = -1
[17:35:32] [warning] RAZEL: Pixel data = -1
[17:35:32] [warning] RAZEL: Pixel data = -1
[17:35:32] [warning] RAZEL: Pixel data = -1
[17:35:32] [warning] RAZEL: Pixel data = -1
[17:35:32] [warning] RAZEL: Pixel data = -1
[17:35:32] [warning] RAZEL: Pixel data = -1
[17:35:32] [warning] RAZEL: Pixel data = -1
[17:35:32] [warning] RAZEL: Pixel data = -1
[17:35:32] [warning] RAZEL: Pixel data = -1
[17:35:32] [warning] RAZEL: Pixel data = -1
[17:35:32] [warning] RAZEL: Pixel data = -1
[17:35:32] [warning] RAZEL: Pixel data = -1
[17:35:32] [warning] RAZEL: Pixel data = -1
[17:35:32] [warning] RAZEL: Pixel data = -1
[17:35:32] [warning] RAZEL: Pixel data = -1
[17:35:32] [warning] RAZEL: Pixel data = -1
[17:35:32] [warning] RAZEL: Pixel data = -1
[17:35:32] [warning] RAZEL: Pixel data = -1
[17:35:32] [warning] RAZEL: Pixel data = -1
[17:35:32] [warning] RAZEL: Pixel data = -1
[17:35:32] [warning] RAZEL: Pixel data = -1
[17:35:32] [warning] RAZEL: Pixel data = -1
[17:35:32] [warning] RAZEL: Pixel data = -1
[17:35:32] [warning] RAZEL: Pixel data = -1
[17:35:32] [warning] RAZEL: Pixel data = -1
[17:35:32] [warning] RAZEL: Pixel data = -1
[17:35:32] [warning] RAZEL: Pixel data = -1
[17:35:32] [warning] RAZEL: Pixel data = -1
[17:35:32] [warning] RAZEL: Pixel data = -1
[17:35:32] [warning] RAZEL: Pixel data = -1
[17:35:32] [warning] RAZEL: Pixel data = -1
[17:35:32] [warning] RAZEL: Pixel data = -1
[17:35:32] [warning] RAZEL: Pixel data = -1
[17:35:32] [warning] RAZEL: Pixel data = -1
[17:35:32] [warning] RAZEL: Pixel data = -1
[17:35:32] [warning] RAZEL: Pixel data = -1
[17:35:32] [warning] RAZEL: Pixel data = -1
[17:35:32] [warning] RAZEL: Pixel data = -1
[17:35:32] [warning] RAZEL: Pixel data = -1
[17:35:32] [warning] RAZEL: Pixel data = -1
[17:35:32] [warning] RAZEL: Pixel data = -1
[17:35:32] [warning] RAZEL: Pixel data = -1
[17:35:32] [warning] RAZEL: Pixel data = -1
[17:35:32] [warning] RAZEL: Pixel data = -1
[17:35:32] [warning] RAZEL: Pixel data = -1
[17:35:32] [warning] RAZEL: Pixel data = -1
[17:35:32] [warning] RAZEL: Pixel data = -1
[17:35:32] [warning] RAZEL: Pixel data = -1
[17:35:32] [warning] RAZEL: Pixel data = -1
[17:35:32] [warning] RAZEL: Pixel data = -1
[17:35:32] [warning] RAZEL: Pixel data = -1
[17:35:32] [warning] RAZEL: Pixel data = -1
[17:35:32] [warning] RAZEL: Pixel data = -1
[17:35:32] [warning] RAZEL: Pixel data = -1
[17:35:32] [warning] RAZEL: Pixel data = -1
[17:35:32] [warning] RAZEL: Pixel data = -1
[17:35:32] [warning] RAZEL: Pixel data = -1
[17:35:32] [warning] RAZEL: Pixel data = -1
[17:35:32] [warning] RAZEL: Pixel data = -1
[17:35:32] [warning] RAZEL: Pixel data = -1
[17:35:32] [warning] RAZEL: Pixel data = -1
[17:35:32] [warning] RAZEL: Pixel data = -1
[17:35:32] [warning] RAZEL: Pixel data = -1
[17:35:32] [warning] RAZEL: Pixel data = -1
[17:35:32] [warning] RAZEL: Pixel data = -1
[17:35:32] [warning] RAZEL: Pixel data = -1
[17:35:32] [warning] RAZEL: Pixel data = -1
[17:35:32] [warning] RAZEL: Pixel data = -1
[17:35:32] [warning] RAZEL: Pixel data = -1
[17:35:32] [warning] RAZEL: Pixel data = -1
[17:35:32] [warning] RAZEL: Pixel data = -1
[17:35:32] [warning] RAZEL: Pixel data = -1
[17:35:32] [warning] RAZEL: Pixel data = -1
[17:35:32] [warning] RAZEL: Pixel data = -1
[17:35:32] [warning] RAZEL: Pixel data = -1
[17:35:33] [warning] RAZEL: Pixel data = -1
[17:35:33] [warning] RAZEL: Pixel data = -1
[17:35:33] [warning] RAZEL: Pixel data = -1
[17:35:33] [warning] RAZEL: Pixel data = -1
[17:35:33] [warning] RAZEL: Pixel data = -1
[17:35:33] [warning] RAZEL: Pixel data = -1
[17:35:33] [warning] RAZEL: Pixel data = -1
[17:35:33] [warning] RAZEL: Pixel data = -1
[17:35:33] [warning] RAZEL: Pixel data = -1
[17:35:33] [warning] RAZEL: Pixel data = -1
[17:35:33] [warning] RAZEL: Pixel data = -1
[17:35:33] [warning] RAZEL: Pixel data = -1
[17:35:33] [warning] RAZEL: Pixel data = -1
[17:35:33] [warning] RAZEL: Pixel data = -1
[17:35:33] [warning] RAZEL: Pixel data = -1
[17:35:33] [warning] RAZEL: Pixel data = -1
[17:35:33] [warning] RAZEL: Pixel data = -1
[17:35:33] [warning] RAZEL: Pixel data = -1
[17:35:33] [warning] RAZEL: Pixel data = -1
[17:35:33] [warning] RAZEL: Pixel data = -1
[17:35:33] [warning] RAZEL: Pixel data = -1
[17:35:33] [warning] RAZEL: Pixel data = -1
[17:35:33] [warning] RAZEL: Pixel data = -1
[17:35:33] [warning] RAZEL: Pixel data = -1
[17:35:33] [warning] RAZEL: Pixel data = -1
[17:35:33] [warning] RAZEL: Pixel data = -1
[17:35:33] [warning] RAZEL: Pixel data = -1
[17:35:33] [warning] RAZEL: Pixel data = -1
[17:35:33] [warning] RAZEL: Pixel data = -1
[17:35:33] [warning] RAZEL: Pixel data = -1
[17:35:33] [warning] RAZEL: Pixel data = -1
[17:35:33] [warning] RAZEL: Pixel data = -1
[17:35:33] [warning] RAZEL: Pixel data = -1
[17:35:33] [warning] RAZEL: Pixel data = -1
[17:35:33] [warning] RAZEL: Pixel data = -1
[17:35:33] [warning] RAZEL: Pixel data = -1
[17:35:33] [warning] RAZEL: Pixel data = -1
[17:35:33] [warning] RAZEL: Pixel data = -1
[17:35:33] [warning] RAZEL: Pixel data = -1
[17:35:33] [warning] RAZEL: Pixel data = -1
[17:35:33] [warning] RAZEL: Pixel data = -1
[17:35:33] [warning] RAZEL: Pixel data = -1
[17:35:33] [warning] RAZEL: Pixel data = -1
[17:35:33] [warning] RAZEL: Pixel data = -1
[17:35:33] [warning] RAZEL: Pixel data = -1
[17:35:33] [warning] RAZEL: Pixel data = -1
[17:35:33] [warning] RAZEL: Pixel data = -1
[17:35:33] [warning] RAZEL: Pixel data = -1
[17:35:33] [warning] RAZEL: Pixel data = -1
[17:35:33] [warning] RAZEL: Pixel data = -1
[17:35:33] [warning] RAZEL: Pixel data = -1
[17:35:33] [warning] RAZEL: Pixel data = -1
[17:35:33] [warning] RAZEL: Pixel data = -1
[17:35:33] [warning] RAZEL: Pixel data = -1
[17:35:33] [warning] RAZEL: Pixel data = -1
[17:35:33] [warning] RAZEL: Pixel data = -1
[17:35:33] [warning] RAZEL: Pixel data = -1
[17:35:33] [warning] RAZEL: Pixel data = -1
[17:35:33] [warning] RAZEL: Pixel data = -1
[17:35:33] [warning] RAZEL: Pixel data = -1
[17:35:33] [warning] RAZEL: Pixel data = -1
[17:35:33] [warning] RAZEL: Pixel data = -1
[17:35:33] [warning] RAZEL: Pixel data = -1
[17:35:33] [warning] RAZEL: Pixel data = -1
[17:35:33] [warning] RAZEL: Pixel data = -1
[17:35:33] [warning] RAZEL: Pixel data = -1
[17:35:33] [warning] RAZEL: Pixel data = -1
[17:35:33] [warning] RAZEL: Pixel data = -1
